code,bgm_id,title,director,project,company,publish_date
2023-01-01,406423,スリーピース THE ANIMATION,太多秀太,ふじけん,ピンクパイナップル,2023-01-27
2023-02-01,406869,ヤリ上がり 〜スレ違いのイジワル♥〜,,びまら座,nur,2023-01-27
2023-02-02,406869,ヤリ上がり 〜みこすり半の謹親♥〜,,びまら座,nur,2023-05-26
2023-03-01,406868,おとぎばなしの鬼ごっこ 赤ずきんとケダモノたち,彩野国男,まんぴーす,魔人,2023-01-27
2023-03-02,406868,おとぎばなしの鬼ごっこ アリスの壊れた世界,彩野国男,まんぴーす,魔人,2023-03-31
2023-04-01,393719,いもうとはGALかわいい 属性違いの妹,木之本なつみ,44℃梅毒,メリー・ジェーン,2023-02-03
2023-04-02,393719,いもうとはGALかわいい 妹からのプレゼント,木之本なつみ,44℃梅毒,メリー・ジェーン,2023-07-21
2023-05-01,409258,アオハルスナッチ アオハルスナッチ 1,裏夕涼,キャプテン秋山,Queen Bee,2023-02-17
2023-05-02,409258,アオハルスナッチ アオハルスナッチ 2,裏夕涼,キャプテン秋山,Queen Bee,2023-10-20
2023-06-01,408858,魔女は結局その客と。。。THE ANIMATION 第1巻,太多秀太,ふじけん,ピンクパイナップル,2023-02-24
2023-06-02,408858,魔女は結局その客と。。。THE ANIMATION 第2巻,太多秀太,ふじけん,ピンクパイナップル,2023-10-27
