code,bgm_id,title,director,企画,製作,publish_date
2024-01-01,462160,シニシスタ 第一話 樹海の魔~,彩野国男,まんぴーす,魔人,2024-01-26
2024-01-02,462160,シニシスタ 第二話 母と子~,彩野国男,まんぴーす,魔人,2024-03-29
2024-02-01,462542,フルール THE ANIMATION 第1巻~,太多秀太,ふじけん,ピンクパイナップル,2024-01-26
2024-03-01,467344,69～偽りの微笑～ 〜性妊欲求♥〜,,びまら座,nur,2024-02-22
2024-03-02,467344,69～偽りの微笑～ 〜見知らぬ屹立♥〜,,びまら座,nur,2024-04-26
2024-04-01,453815,NO 猥婦 NO LIFE！ 1~,SAKAKI,Blue Bread、キャプテン秋山,Queen Bee,2024-02-23
2024-04-02,453815,NO 猥婦 NO LIFE！ 2~,SAKAKI,Blue Bread、キャプテン秋山,Queen Bee,2024-05-31
2024-05-01,466875,満たされて目覚める朝に、地味な朝食を The Animation~,裏夕涼,ショーテン,ショーテン,2024-02-22
2024-06-01,470076,断れない母 前編~,伊藤史夫,Blue Bread、キャプテン秋山,Queen Bee,2024-03-15
2024-06-02,470076,断れない母 後編~,伊藤史夫,Blue Bread、キャプテン秋山,Queen Bee,2024-05-24
2024-07-01,472364,ルインズシーカー 第1章 彼方に在りし尋ね人,彩野国男,まんぴーす,魔人,2024-03-29
2024-07-02,472364,ルインズシーカー 第2章 悲劇の義賊,彩野国男,まんぴーす,魔人,2024-05-31
2024-08-01,472456,おじさんで埋める穴 THE ANIMATION 第1巻,わたせとしひろ,ふじけん,ピンクパイナップル,2024-03-29
2024-08-02,472456,おじさんで埋める穴 THE ANIMATION 第2巻,わたせとしひろ,ふじけん,ピンクパイナップル,2024-03-29
