code,bgm_id,title,director,企画,製作,publish_date
2001-01-01,106063,ヴィシャス 1,,,,2001-01-18
2001-01-02,106063,ヴィシャス 2,,,,2001-04-18
2001-02-01,69439,遺作 ～Respect～ 第一幕「恥辱の牢獄」,織崎進郎,乱交太郎,ピンクパイナップル,2001-02-23
2001-02-02,69439,遺作 ～Respect～ 第二幕「牝の芳香」,織崎進郎,乱交太郎,ピンクパイナップル,2001-05-25
2001-03-01,74285,21時の女 「第一巻」,白黒好雄,,Milky,2001-02-21
2001-03-02,74285,21時の女 「第二巻」,白黒好雄,,Milky,2001-06-21
2001-04-01,198812,微熱姫 懺悔の章,藤原潤,,CINEMA PARADISE,2001-03-18
2001-05-01,187876,凌辱の都市 ～狂宴のセレモニー～,Kim Il Bae,,,2001-03-25
2001-06-01,124968,変貌 モラルハザード,,,Obtain Future,2001-03-16
2001-07-01,74407,トレス・マリアス 3人の聖処女 前編,織田勘三郎,,バニラ,2001-03-16
2001-08-01,67985,新世紀 淫魔聖伝 第一章,ふくもとかん、金澤勝眞,天地悠大,GREEN BUNNY,2001-03-25
2001-09-01,74481,猟奇の檻 第2章 第1幕「殺すなかれ…」,,乱交太郎,ピンクパイナップル,2001-04-27
2001-10-01,69428,エル #1,金澤勝眞,天地悠大,GREEN BUNNY,2001-04-25
2001-11-01,64496,愛姉妹～二人の果実～ 第一夜「汚されたマドンナ」,,乱交太郎,ピンクパイナップル,2001-04-27
2001-11-02,64496,愛姉妹～二人の果実～ 第2夜「堕ちた優等生」,,乱交太郎,ピンクパイナップル,2001-06-22
2001-12-01,147924,平成女学園 課外レッスン,,,Obtain Future,2001-04-27
2001-13-01,81855,淫獣学園 La☆BlueGirl 復活篇 第一章,小川浩、藤本義孝,,GREEN BUNNY,2001-05-25
2001-14-01,81675,STAIR スタイアー ～放課後のアルバム～,,,Milky,2001-05-21
2001-15-01,74455,D+VINE[LUV] cave1“amulet”,いしはらあゆみ,,ピンクパイナップル,2001-05-25
2001-16-01,74442,特別授業 前編,柳瀬雄之,,バニラ,2001-05-11
2001-17-01,69203,カスタム隷奴 小夜子の章,,,,2001-05-25
2001-18-01,52786,人心遊戯 1,,,Milky,2001-05-21
2001-19-01,114104,淫辱の部屋,,,CINEMA PARADISE,2001-06-18
2001-20-01,107524,フェアリーフォレストレミちゃん,,,Obtain Future,2001-06-15
2001-21-01,106108,恥宮のアンドローラ,,,Obtain Future,2001-06-15
2001-22-01,103472,プリンセスメモリー 前編,富井恒（冨永恒雄）,天地悠大、越中おさむ,れもんは～と,2001-06-25
2001-23-01,37909,初夜 ヴァージン・ナイト,奥野浩行,,真空間、竹書房,2001-06-25
2001-24-01,74420,懲らしめ 前編,むらかみてるあき、米田光宏,,バニラ,2001-06-15
