code,bgm_id,title,director,企画,製作,publish_date
2021-01-01,319126,君が好き。THE ANIMATION 第1巻,彪竜,ふじけん,ピンクパイナップル,2021-01-29
2021-01-02,319126,君が好き。THE ANIMATION 第2巻.,彪竜,ふじけん,ピンクパイナップル,2021-03-26
2021-02-01,323682,OVA 紫陽花の散ル頃に,雷火剣,あんてきぬすっ,ティーレックス,2021-01-29
2021-03-01,323684,OVA 向日葵ハ夜ニ咲ク,雷火剣,あんてきぬすっ,ティーレックス,2021-01-29
2021-04-01,326875,背徳の境界 ～女教師のウラ側～,,びまら座,nur,2021-01-29
2021-04-02,326875,背徳の境界 ～オンナのムコウ側～,,びまら座,nur,2021-03-26
2021-05-01,323744,OVA イジラレ ～復讐催眠～＃1,雷火剣,ばにぃうぉ〜か〜,ティーレックス,2021-02-05
2021-05-02,323744,OVA イジラレ ～復讐催眠～＃2,雷火剣,ばにぃうぉ〜か〜,ティーレックス,2021-02-05
2021-05-03,323744,OVA イジラレ ～復讐催眠～＃3,雷火剣,ばにぃうぉ〜か〜,ティーレックス,2021-03-05
2021-05-04,323744,OVA イジラレ ～復讐催眠～＃4,雷火剣,ばにぃうぉ〜か〜,ティーレックス,2021-03-05
2021-06-01,329344,陸上部女子は俺の生オナホ!!! The Animation 上巻,荒木英樹,,ショーテン,2021-02-26
2021-06-02,329344,陸上部女子は俺の生オナホ!!! The Animation 下巻,荒木英樹,,ショーテン,2021-04-30
